31446805	PriceWaterhouseCoopers Hellerup	2012-12-31 00:00:00	-25.000
1362	10052117	2012-12-19 00:00:00	-44332.000
561204	Schreiber & Rupp GmbH	2013-01-15 00:00:00	-338456.000
587130	Llsepartner  Slagelse	2013-01-25 00:00:00	-4696.000
262223	Dansk Lift A/S	2013-02-05 00:00:00	-48814.000
296162	Dairy Fruit A/S	2013-01-04 00:00:00	-4137.000
121050205	CHR. HANSEN (UK) LTD	2012-10-29 00:00:00	-3128.000
20321	Leverandrrer til oprettelse	2013-01-07 00:00:00	-15.000
105704219	LemvighMüller A/S	2013-01-29 00:00:00	-2774.000
4074875	Nagel Danmark A/S	2013-02-12 00:00:00	-15968.000
6301917637	AGA A/S	2013-03-10 00:00:00	-4494.000
68753362	RS COMPONENTS A/S	2013-01-18 00:00:00	-1506.000
561204	Schreiber & Rupp GmbH	2013-01-15 00:00:00	-338456.000
122302735	CHR. HANSEN A/S	2013-01-02 00:00:00	-13636.000
10006915	Hansa Logistik eG	2012-12-31 00:00:00	-6341.000
12406978	PACCOR Finland Oy	2012-12-20 00:00:00	-9458.000
1225759	KPMG	2012-12-28 00:00:00	-21452.000
1225756	KPMG	2012-12-28 00:00:00	-28875.000
90209055	Amcor Flexibles Denmark A/S	2012-11-30 00:00:00	1
